Country,Year,Life Expectancy,CO2 emissions,Health expenditure,Electric power consumption,Forest area,GDP per capita,Individuals using the Internet,Military expenditure,expenditure_type
Kuwait,2013,74.885,24.77326637,2.48789287,16053.85965,0.350729517,78058.38006,75.46,3.271518381,M
Kuwait,2014,75.019,23.1838022,2.9159987,15195.17738,0.350729517,70082.46284,78.7,3.58566529,M
Kuwait,2015,75.13,23.20895692,4.21497965,15590.61258,0.350729517,47230.66013,82.0,5.007568172,M
Kyrgyz Republic,2000,68.55853659,0.95337253,4.41414976,1795.306173,6.156934307,1861.621661,1.041401145,1.882678682,H
Kyrgyz Republic,2001,68.70731707,0.802814908,4.27703285,1696.064021,6.182367049,1985.930219,3.002941327,1.454422566,H
Kyrgyz Republic,2002,68.15609756,0.995852243,4.59219551,1445.875715,6.207799791,1998.107104,2.99926518,1.615087079,H
Kyrgyz Republic,2003,68.25609756,1.108401275,5.82382107,1365.94065,6.233232534,2158.041983,3.908766268,1.696728798,H
Kyrgyz Republic,2004,68.15365854,1.089192302,6.20281267,1644.359844,6.258665276,2343.15794,5.090385307,1.683306778,H
Kyrgyz Republic,2005,67.95609756,1.026614534,7.45010662,1417.908986,6.284098019,2385.338014,10.53380134,1.614401811,H
Kyrgyz Republic,2006,67.69512195,1.019469602,8.3118391,1374.307519,6.309530761,2508.128874,12.306907,1.665639507,H
Kyrgyz Republic,2007,67.89512195,1.228076796,6.93210649,1377.433696,6.334963504,2769.433362,14.03,1.338821859,H
Kyrgyz Republic,2008,68.45121951,1.411999216,6.52511883,1456.229595,6.360396246,3030.752903,15.7,1.18919891,H
Kyrgyz Republic,2009,69.10243902,1.255735372,6.89873457,1378.720364,6.385828989,3100.556976,16.0,1.433109918,H
Kyrgyz Republic,2010,69.3,1.165586722,6.95027208,1323.723367,6.411261731,3085.990191,16.3,1.611018527,H
Kyrgyz Republic,2011,69.60243902,1.38178651,7.10729122,1371.721214,6.434337852,3297.366837,17.5,1.394428004,H
Kyrgyz Republic,2012,70.00243902,1.794121918,8.50966358,1649.258332,6.457413973,3618.149726,19.8,1.627972215,H
Kyrgyz Republic,2013,70.20243902,1.639974843,8.18745136,1809.102582,6.480490094,4042.893053,23.0,1.622360822,H
Kyrgyz Republic,2014,70.40243902,1.663953395,7.35766459,1887.020071,6.503566215,4281.824074,28.3,1.713569023,H
Kyrgyz Republic,2015,70.65121951,1.724051177,7.14930916,1941.221832,6.526642336,4214.829509,30.24704278,1.752024087,H
Latvia,2000,70.31463415,2.927076514,5.4399581,2072.803727,52.08350073,8039.506366,6.319062083,0.881715012,H
Latvia,2001,70.76097561,3.149107682,5.7776227,2082.321387,52.29421312,9044.546392,7.219345808,1.041538764,H
Latvia,2002,70.96097561,3.181579866,5.77001858,2213.360603,52.50492551,10081.19186,21.94,1.542208276,H
Latvia,2003,71.26585366,3.317373005,5.48984146,2307.186518,52.71563791,11060.94272,26.98,1.610024275,H
Latvia,2004,72.02682927,3.367030096,6.21677923,2493.930169,52.9263503,12278.58484,38.58,1.595658217,H
Latvia,2005,71.35609756,3.443810739,5.84766769,2607.45996,53.13706269,13913.7883,46.0,1.610621927,H
Latvia,2006,70.86585366,3.696429298,5.71834707,2777.38198,53.34777508,15859.31539,53.63,1.715018634,H
Latvia,2007,71.0195122,3.876699912,5.52228498,2966.609973,53.55848747,18236.60921,59.17,1.552872371,H
Latvia,2008,72.4195122,3.724758973,5.6001029,3169.077295,53.76919987,19573.15539,63.41,1.627090883,H
Latvia,2009,73.0804878,3.436572194,6.11926985,3213.12144,53.97991226,17023.75492,66.84,1.38226776,H
Latvia,2010,73.48292683,4.061872255,6.11952686,3026.611489,54.19062465,17706.89451,68.42,1.087515236,H
Latvia,2011,73.57560976,3.835493313,5.54237556,3229.951062,54.25271988,19248.4194,69.74995456,1.037159713,H
Latvia,2012,73.77804878,3.721147063,5.38090277,3264.05332,54.31481511,21290.45959,73.11994377,0.902698984,H
Latvia,2013,73.98292683,3.701592882,5.36752796,3587.932866,54.37691034,22639.06834,75.2344,0.931786713,H
Latvia,2014,74.12439024,3.651352159,5.46614885,3472.541385,54.43900558,23815.80006,75.83,0.943935284,H
Latvia,2015,74.4804878,3.701593036,5.65469503,3507.404521,54.50110081,24972.78609,79.20058292,1.037829348,H
Libya,2000,70.852,8.346564592,3.42542052,2176.681569,0.123327688,20411.01908,0.187042622,3.146863674,H
Libya,2001,71.038,8.166078752,4.05162811,2221.768893,0.123327688,20181.44151,0.366533175,2.413507858,H
Libya,2002,71.244,8.24248791,4.89009905,2255.638131,0.123327688,19977.03309,2.244418222,2.06923852,H
Libya,2003,71.466,8.703781959,4.10041189,2772.144477,0.123327688,22656.43939,2.814517987,2.072048072,H
Libya,2004,71.693,8.486622726,3.49171281,2947.756846,0.123327688,23921.19777,3.532838162,2.071074457,H
Libya,2005,71.902,9.13838937,2.59774685,3106.216057,0.123327688,27178.98729,3.917787977,1.52811116,H
Libya,2006,72.063,8.989490546,2.51467609,3427.887521,0.123327688,29391.54977,4.301051789,1.120335406,H
Libya,2007,72.155,8.266404753,2.43791389,3792.335287,0.123327688,31594.61815,4.721999379,0.946677517,H
Libya,2008,72.174,8.792257212,2.63571715,3792.771825,0.123327688,31702.93128,9.0,1.489851081,H
Libya,2009,72.129,9.19467249,4.28816032,3156.431865,0.123327688,30128.02747,10.8,1.361547044,H
Libya,2010,72.044,9.608454155,3.58541131,3142.328146,0.123327688,31693.88645,14.0,1.139381108,H
Libya,2011,71.956,6.714752633,6.05012751,3361.748865,0.123327688,15938.68238,14.0,2.17462818,H
Libya,2012,71.901,9.168355709,7.411,2839.083797,0.123327688,27448.54426,15.2,3.745603827,H
Libya,2013,71.907,9.273220725,8.787,2241.259636,0.123327688,22856.28427,16.5,7.639284545,H
Libya,2014,71.981,9.116574105,8.953,2320.599334,0.123327688,19945.17594,17.76,15.4795763,M
Libya,2015,72.121,7.997426401,8.978,1811.054601,0.123327688,21382.46193,17.79,17.4987,M
Lithuania,2000,72.0195122,3.003255289,6.19950438,2702.428156,32.22718571,8445.899213,6.427067495,1.21669999,H
Lithuania,2001,71.65853659,3.212499186,6.01339579,2516.905098,32.46649649,9436.054109,7.179356994,1.361943638,H
Lithuania,2002,71.76097561,3.258722606,6.14446115,2695.906268,32.70580728,10480.72101,17.69,1.271288746,H
Lithuania,2003,72.06097561,3.288228155,6.18627787,2848.913483,32.94511806,12067.67411,25.91,1.121228498,H
Lithuania,2004,71.96097561,3.526720564,5.5114994,3087.655148,33.18442884,13030.36041,31.23,1.195943282,H
Lithuania,2005,71.25365854,3.861517472,5.64800453,3196.849344,33.42373963,14510.53009,36.22,1.162211588,H
Lithuania,2006,71.05609756,3.981762324,5.84418154,3187.03108,33.66305041,16483.85036,43.9,1.165184813,H
Lithuania,2007,70.9,4.088145504,5.7643218,3353.304327,33.9023612,19094.64096,49.9,1.113607567,H
Lithuania,2008,71.81219512,4.083507545,6.29453754,3564.206785,34.14439569,20721.0132,55.22,1.131608552,H
Lithuania,2009,72.91463415,3.695956383,7.36587334,3733.626495,34.38372557,18116.73026,59.76,1.082803783,H
Lithuania,2010,73.26829268,4.068083042,6.81462288,3622.290317,34.62305544,20096.7361,62.12,0.878659092,H
Lithuania,2011,73.56341463,3.913325743,6.4878149,3470.78503,34.67785685,22884.82495,63.6399774,0.790700848,H
Lithuania,2012,73.86341463,3.992940664,6.2759347,3529.918778,34.73210582,24703.68582,67.22998933,0.76526581,H
Lithuania,2013,73.91463415,3.830693465,6.12593651,3607.703798,34.78579976,26721.57967,68.4529,0.762907482,H
Lithuania,2014,74.51707317,3.703492659,6.19332647,3663.671197,34.85395052,28184.47233,72.13,0.879596258,H
Lithuania,2015,74.32195122,3.810789214,6.49043989,3821.14517,34.90822027,28834.42768,71.37805901,1.137748174,H
Luxembourg,2000,77.87317073,19.61952785,5.90136147,14990.41756,33.67696527,55117.25648,22.88732797,0.602874795,H
Luxembourg,2001,77.82439024,20.65568201,6.410923,15668.11827,33.75465146,56125.22945,36.16342251,0.753493785,H
Luxembourg,2002,77.96585366,22.0093006,6.73847198,15616.32977,33.83233766,58575.67927,39.84,0.649539259,H
Luxembourg,2003,77.72682927,22.67342686,6.97271538,15980.2768,33.91002385,60196.54351,54.55,0.67206893,H
Luxembourg,2004,79.12195122,25.45323535,7.34548569,16258.88449,33.98771004,64692.59707,65.88,0.676557871,H
Luxembourg,2005,79.43170732,25.60420297,7.18256855,16300.11242,34.06539624,68787.85475,70.0,0.65265805,H
Luxembourg,2006,79.28780488,24.79704354,6.70838261,15644.14672,34.14308243,78878.45775,72.51,0.582694649,H
Luxembourg,2007,79.38292683,23.14617017,6.23472404,16456.60412,34.22076863,85109.87945,78.92,0.61818874,H
Luxembourg,2008,80.53902439,22.55192972,6.53840208,16352.3218,34.29845482,90970.7212,82.23,0.434663387,H
Luxembourg,2009,80.63658537,20.97299341,7.33979321,15937.78778,34.37614102,86875.85377,87.31,0.420933763,H
Luxembourg,2010,80.63170732,21.7574405,7.03158236,14425.96473,34.45382721,90361.78309,90.62,0.559773079,H
Luxembourg,2011,80.98780488,21.02838372,6.11205053,16829.96254,34.45382721,94475.03023,90.02985856,0.460072835,H
Luxembourg,2012,81.39268293,20.13387346,5.58377266,15586.08423,34.45382721,96636.42664,91.94992374,0.428237495,H
Luxembourg,2013,81.8,18.68006408,5.52774715,14703.94353,34.45382721,100925.012,93.7765,0.441622697,H
Luxembourg,2014,82.22926829,17.34616222,5.43687868,14193.16843,34.45382721,105296.2846,94.67,0.452273518,H
Luxembourg,2015,82.29268293,16.02867977,5.28378248,13914.67845,34.45382721,107859.686,96.37671417,0.499754077,H
Malaysia,2000,72.594,5.361673228,2.51463366,2648.127801,59.9341044,12898.50332,21.38473116,1.634675548,H
Malaysia,2001,72.782,5.460347212,2.6753974,2747.059918,59.70774616,12969.48229,26.6959725,2.084922812,H
Malaysia,2002,72.976,5.633584028,2.66876554,2758.348424,59.48138792,13595.39868,32.33820434,2.219131397,H
Malaysia,2003,73.17,5.850077034,2.92417097,2820.55094,59.25502968,14375.00006,34.97115234,2.614806731,H
Malaysia,2004,73.364,6.282887624,2.86016941,2914.673538,59.02867144,15454.4359,42.25226563,2.263061968,H
Malaysia,2005,73.555,6.51677658,2.78692698,2984.361616,58.80231319,16462.22094,48.62917025,2.173929041,H
Malaysia,2006,73.744,6.64454285,3.10897732,2873.734241,58.57595495,17568.26094,51.63798899,2.007597401,H
Malaysia,2007,73.931,7.108435391,3.07041144,3065.572896,58.34959671,18807.43054,55.7,1.958502533,H
Malaysia,2008,74.118,7.450065403,3.00692534,3272.896663,58.12323847,19713.87676,55.8,1.824843765,H
Malaysia,2009,74.305,6.559572504,3.2610569,3286.091575,57.89688023,19188.36498,55.9,1.871486944,H
Malaysia,2010,74.493,7.097979384,3.16474295,3942.089425,57.67052199,20511.00574,56.3,1.490210106,H
Malaysia,2011,74.683,7.07620238,3.31451941,4145.521977,57.98497641,21704.74427,61.0,1.552853134,H
Malaysia,2012,74.877,7.080248362,3.45786357,4102.619661,58.29943083,22985.80166,65.8,1.413330707,H
Malaysia,2013,75.072,7.589690457,3.51275206,4338.557177,58.61388525,23477.99117,57.05751226,1.499295799,H
Malaysia,2014,75.268,7.923564998,3.71036983,4520.355223,58.92833967,24607.66873,63.66542588,1.434733015,H
Malaysia,2015,75.461,7.814088295,3.81819606,4651.951414,59.2427941,24801.88843,71.06406781,1.503898666,H
Malta,2000,78.34878049,5.46032039,6.57308626,4197.864688,1.09375,18355.49679,13.11370871,0.625517349,H
Malta,2001,78.84390244,6.335426484,6.99985981,4311.858637,1.09375,18510.59845,17.87784832,0.666917449,H
Malta,2002,78.73902439,5.859044353,7.70661688,4292.315051,1.09375,19599.94143,28.92,0.635846067,H
Malta,2003,78.54634146,6.548213153,7.89556122,4500.3523,1.09375,20929.39549,31.64,0.630122909,H
Malta,2004,79.25365854,6.479459874,8.04820728,4872.272205,1.09375,21545.42519,34.62,0.670530017,H
Malta,2005,79.3,6.512577233,8.66396618,4797.292583,1.09375,22306.62287,41.24,0.821184952,H
Malta,2006,79.43902439,6.538237823,8.80992031,4912.90976,1.09375,23320.95984,40.41,0.655095803,H
Malta,2007,79.79268293,6.687581821,8.16883469,4897.510042,1.09375,25059.13771,46.9,0.617690722,H
Malta,2008,79.63658537,6.644209959,7.8633585,4873.083467,1.09375,26523.53269,50.08,0.616369199,H
Malta,2009,80.24146341,6.085187757,7.9238286,4836.593963,1.09375,26649.60413,58.86,0.679751022,H
Malta,2010,81.39756098,6.248371356,7.95211124,4434.186633,1.09375,28722.70219,63.0,0.650590926,H
Malta,2011,80.74634146,6.173907034,8.4481411,4767.097378,1.09375,28973.27086,68.01982379,0.580640239,H
Malta,2012,80.74634146,6.475758827,8.37802982,4867.0568,1.09375,30243.84131,68.19987429,0.527587899,H
Malta,2013,81.74634146,5.563811012,8.49665737,5002.047483,1.09375,32295.84734,68.9138,0.509947595,H
Malta,2014,82.04634146,5.430805313,9.08505249,4915.873765,1.09375,34344.02179,73.17,0.48676155,H
Malta,2015,81.89756098,3.729892769,8.89759541,4924.544019,1.09375,37455.20487,75.96001898,0.467203717,H
Mauritius,2000,71.66341463,2.047396815,2.89581966,1226.955237,20.65517241,9017.168812,7.281535115,0.200718816,H
Mauritius,2001,71.76585366,2.148313908,2.96084642,1363.24611,20.48078818,9453.988506,8.780904019,0.194580389,H
Mauritius,2002,71.96585366,2.16665648,3.23190355,1453.664547,20.30640394,9688.88741,10.25262467,0.196270034,H
Mauritius,2003,72.11707317,2.266415026,3.22486687,1473.492493,20.1320197,10390.0858,12.1871062,0.187102774,H
Mauritius,2004,72.26585366,2.268626679,3.36119127,1561.765991,19.95763547,11061.38351,13.68908859,0.16621685,H
Mauritius,2005,72.43219512,2.409925014,3.56529307,1614.246648,19.78325123,11542.4898,15.17222875,0.167769654,H
Mauritius,2006,72.43219512,2.674238776,3.65428853,1683.690833,19.608867,12419.51631,16.7,0.160651037,H
Mauritius,2007,72.57073171,2.742753963,3.57065129,1743.117482,19.43448276,13424.35596,20.22,0.142725039,H
Mauritius,2008,72.57073171,2.789117802,3.99199653,1816.671103,19.26009852,14366.81209,21.81,0.155952071,H
Mauritius,2009,72.88243902,2.741639064,4.2265029,1881.649775,19.08571429,14898.60643,22.51,0.167777184,H
Mauritius,2010,72.96731707,2.927063408,4.57982111,1907.12257,18.91133005,15700.24306,28.33,0.148690555,H
Mauritius,2011,73.26682927,2.906410475,4.3078289,1995.361484,18.90246305,16653.2438,34.95,0.152035252,H
Mauritius,2012,73.86341463,2.970024269,4.27675056,2025.704166,18.89359606,16963.51124,35.42,0.142794401,H
Mauritius,2013,74.01707317,3.034990528,4.68303633,2075.035712,18.88472906,17866.30682,40.11682514,0.191274366,H
Mauritius,2014,74.19439024,3.132598572,5.49399614,2148.328411,18.87586207,18488.04679,44.80327537,0.154210303,H
Mauritius,2015,74.35317073,3.136372847,5.6999588,2182.509156,18.86699507,19229.83549,50.13931848,0.146135699,H
Mexico,2000,74.34,3.83397972,4.44912481,1689.186018,35.17649631,11089.48999,5.081384153,0.44604782,H
Mexico,2001,74.658,3.777038684,4.8203578,1800.467938,35.10252116,11136.02191,7.038023117,0.442657004,H
Mexico,2002,74.922,3.79604559,5.0716424,1834.151441,35.028546,11187.47696,11.9,0.421606002,H
Mexico,2003,75.118,3.925940997,5.81486464,1843.963566,34.95457085,11488.29563,12.9,0.405916547,H
Mexico,2004,75.243,3.962113262,5.9539032,2001.018228,34.88059569,12090.99121,14.1,0.364898723,H
Mexico,2005,75.3,4.077064206,5.83612156,1927.073886,34.80662054,12657.63767,17.21,0.355958931,H
Mexico,2006,75.296,4.167900165,5.65525532,1996.392649,34.73264539,13812.9014,19.52,0.311171936,H
Mexico,2007,75.255,4.187211587,5.76644516,2020.952833,34.65867023,14297.22139,20.81,0.401163918,H
Mexico,2008,75.194,4.146991471,5.69886971,2047.531099,34.58469508,14924.82161,21.71,0.390513227,H
Mexico,2009,75.128,3.986790881,6.12978458,2046.69443,34.51071993,14547.64458,26.34,0.501556275,H
Mexico,2010,75.065,4.056954882,5.73688889,1995.298295,34.43674477,15255.01905,31.05,0.452734493,H
Mexico,2011,75.011,4.134993377,5.51883602,2018.827437,34.37373904,16520.25922,37.17629541,0.465777803,H
Mexico,2012,74.966,4.147972825,5.66522121,2216.906197,34.3107333,17162.92737,39.75,0.475987281,H
Mexico,2013,74.93,4.003630132,5.80923605,2253.514406,34.24772757,17373.89746,43.46,0.507919455,H
Mexico,2014,74.908,3.840633659,5.55341005,2144.08898,34.18472183,18056.78981,44.39,0.513829957,H
Mexico,2015,74.904,3.870316544,5.72277403,2157.323788,34.12171609,18301.50047,57.43104299,0.466676122,H
Moldova,2000,67.006,2.294971959,5.92687225,2169.138164,10.47445255,3080.231768,1.282846417,0.387282499,H
Moldova,2001,67.185,2.406374218,6.23449707,2039.13902,10.56599757,3349.236595,1.487812952,0.402592317,H
Moldova,2002,67.362,2.466926631,7.40437651,2246.292058,10.65754258,3675.248805,3.787242799,0.419846587,H
Moldova,2003,67.521,2.677168603,7.02227592,2330.867781,10.75235777,4006.402742,7.407544584,0.416381264,H
Moldova,2004,67.665,2.687255676,8.97114944,2616.527468,10.8406326,4429.330258,10.62939084,0.360979037,H
Moldova,2005,67.82,2.832301219,9.55814838,2440.981408,10.92885375,4922.807008,14.63027046,0.400235112,H
Moldova,2006,68.022,2.770741944,10.54445267,2549.071002,11.02037093,5333.092185,19.62064771,0.482634466,H
Moldova,2007,68.302,2.832852436,11.02066803,2696.438833,11.11188811,5654.624712,20.45,0.516193542,H
Moldova,2008,68.671,2.841737072,10.94920063,2485.184078,11.20340529,6224.434917,23.39,0.608535617,H
Moldova,2009,69.119,2.667275485,13.6766243,2524.787619,11.29492247,5895.908685,27.5,0.457886649,H
Moldova,2010,69.616,2.900589865,10.13112831,2166.98681,11.40030441,6396.790409,32.3,0.262879175,H
Moldova,2011,70.119,2.916254254,9.09670353,2144.689107,11.47275495,6913.602264,38.0,0.2729496,H
Moldova,2012,70.581,2.846693444,9.13962078,1830.176797,11.54169203,7363.16231,43.37,0.274079917,H
Moldova,2013,70.968,2.51163813,8.68300343,1885.322323,11.60705596,8381.671813,60.0,0.281261546,H
Moldova,2014,71.267,2.698682174,8.63275719,1683.986942,11.67944039,8827.054129,67.0,0.289852609,H
Moldova,2015,71.478,2.829393394,8.55763531,1725.616479,11.75182482,9254.848633,69.00000447,0.297625495,H
Mongolia,2000,62.869,3.754040286,4.87262106,1042.408388,9.217747761,3725.014427,1.255652004,2.022480608,H
Mongolia,2001,63.319,3.707233528,4.3172245,1053.633974,9.212577928,3885.462147,1.653238239,1.781658408,H
Mongolia,2002,63.777,3.92917514,4.43462992,1071.254103,9.207406751,4092.749696,2.039572603,1.795567211,H
Mongolia,2003,64.23,3.771116497,3.51071095,1096.894683,9.159341159,4419.728917,3.895,1.509694317,H
Mongolia,2004,64.671,3.829523873,3.57047367,1139.436115,9.155620805,4965.027242,5.609,1.382730063,H
Mongolia,2005,65.103,4.377720656,3.75525045,1196.125291,9.150473846,5426.869201,7.897,1.017285885,H
Mongolia,2006,65.538,4.853735335,3.74971414,1251.96473,9.12762336,5996.027939,9.347,0.961656696,H
Mongolia,2007,65.985,5.019625678,4.07522488,1298.628214,9.122486789,6697.63382,9.0,1.053272166,H
Mongolia,2008,66.447,4.928000758,4.55692911,1332.783822,9.117315129,7326.082449,9.8,0.823306745,H
Mongolia,2009,66.916,5.101365454,4.45979881,1423.686851,9.112178302,7165.444305,10.0,0.629698225,H
Mongolia,2010,67.38,5.261219125,3.73945618,1377.817438,9.108051793,7582.377775,10.2,0.762997246,H
Mongolia,2011,67.818,5.677968414,3.58612156,1488.656577,9.107573137,8912.873391,12.49999111,0.837270237,H
Mongolia,2012,68.217,6.067905096,3.85493326,1495.836096,9.10685778,10227.53027,16.4,0.924305618,H
Mongolia,2013,68.566,6.377995554,4.06616068,1588.134378,9.106135944,10549.89206,17.69998424,0.82231149,H
Mongolia,2014,68.863,6.163032906,4.1765728,1893.96634,9.105421354,11056.29853,19.94244743,0.859725258,H
Mongolia,2015,69.111,5.769680109,4.23834085,2006.386834,9.104691498,10648.27398,22.50000413,0.865841302,H
Montenegro,2000,73.18207317,2.512604347,5.169,6099.496,55.04,6001.791312,19.6345,4.5098,H
Montenegro,2001,73.1875122,2.749473566,5.211,6203.311,55.269,6770.287919,20.861,4.467,H
Montenegro,2002,73.23726829,2.902457711,5.777,6274.026,55.354,7100.324632,21.329,3.906,H
Montenegro,2003,73.31853659,3.08688854,5.81,6011.159,55.448,7340.860996,24.298,3.47,H
Montenegro,2004,73.42926829,3.325980246,5.929,6020.725,55.5,7842.302151,25.3500686,3.427,H
Montenegro,2005,73.98292683,3.255944948,6.17,6255.169,55.501,8313.652234,27.1,2.694363326,H
Montenegro,2006,73.83902439,3.544571467,6.406,6314.905228,55.50929368,10458.7261,28.9,2.290712107,H
Montenegro,2007,74.33902439,3.409782674,6.607,6451.770253,57.00371747,12459.31796,30.8,1.744059784,H
Montenegro,2008,75.13658537,4.360024664,6.931,6564.643799,58.49814126,13816.57331,32.9,1.872181859,H
Montenegro,2009,75.14390244,2.830368724,7.152,6287.187849,59.99256506,13022.14537,35.1,1.843759425,H
Montenegro,2010,75.9902439,4.16513287,7.201,5010.561319,61.48698885,13636.01508,37.5,1.814347747,H
Montenegro,2011,75.98292683,4.09625219,7.96692228,5419.51607,61.48698885,14472.48482,35.61154125,1.74896716,H
Montenegro,2012,76.2,3.754425023,8.29550457,5741.203943,61.48698885,13863.8907,56.83878255,1.656463334,H
Montenegro,2013,76.4902439,3.654176435,8.47144604,5415.717989,61.48698885,14870.15294,60.31,1.452262722,H
Montenegro,2014,76.44146341,3.570222461,8.00086784,4574.964545,61.48698885,15371.14255,61.0,1.472271497,H
Montenegro,2015,76.44878049,3.793242395,9.02188778,4612.34139,61.48698885,16332.84831,68.11978601,1.40371624,H
Morocco,2000,68.684,1.141917571,3.97807431,453.339361,12.338203,3575.283203,0.693791245,2.210962207,H
Morocco,2001,69.193,1.245265322,4.12981606,490.0382278,12.37585257,3876.140625,1.371438101,3.726135883,H
Morocco,2002,69.769,1.272120189,4.42979431,524.9203616,12.41350213,4011.096436,2.373253192,3.491787992,H
Morocco,2003,70.399,1.250718366,4.55366516,536.0083504,12.45115169,4282.941895,3.353366681,3.494207542,H
Morocco,2004,71.067,1.36110692,4.72918844,581.6427986,12.48880125,4554.850098,11.60793477,3.249467575,H
Morocco,2005,71.746,1.430937324,4.76469755,612.2822511,12.52645082,4795.599121,15.08444452,3.257996782,H
Morocco,2006,72.403,1.460816566,4.94123936,634.4653684,12.56410038,5256.104004,19.77119157,3.109796334,H
Morocco,2007,73.009,1.487308731,5.42293549,688.1744529,12.60174994,5523.613281,21.5,3.046953664,H
Morocco,2008,73.546,1.542007758,5.30251694,717.2775222,12.63939951,5892.290527,33.1,3.183501428,H
Morocco,2009,74.003,1.526820983,5.8412447,733.5238472,12.67704907,6105.844238,41.3,3.288651846,H
Morocco,2010,74.382,1.600327236,5.86408854,745.7150278,12.71469863,6332.819824,52.0,3.390796101,H
Morocco,2011,74.696,1.706431503,5.7329936,775.9546744,12.7192337,6712.323242,46.1074826,3.297495235,H
Morocco,2012,74.97,1.747192709,5.74942255,825.8225738,12.72376877,6702.418457,55.41605319,3.462750079,H
Morocco,2013,75.227,1.708106064,5.68743515,876.8452391,12.72830383,6916.013184,56.0,3.805782901,H
Morocco,2014,75.477,1.716465376,5.27820778,881.4289958,12.7328389,6609.608887,56.8,3.677856352,H
Morocco,2015,75.726,1.742749914,5.06548977,904.4418639,12.73737396,7024.962891,57.07999935,3.230153348,H
Mozambique,2000,48.946,0.080736566,2.26010299,69.24076859,52.37671355,477.7672638,0.10959253,1.284457907,H
Mozambique,2001,49.295,0.077379485,2.95498824,125.6215798,52.09493375,532.2546827,0.160031947,1.242171239,H
Mozambique,2002,49.61,0.083670206,3.34283662,277.3588066,51.81315395,573.7001454,0.259612611,1.273635642,H
Mozambique,2003,49.889,0.09828723,3.4220655,265.772806,51.53137414,606.9256872,0.419538844,1.280942211,H
Mozambique,2004,50.143,0.095929046,3.6926434,374.4743508,51.24959434,652.9813361,0.679447835,1.362421115,H
Mozambique,2005,50.387,0.083439354,4.39079046,448.9077624,50.96781454,697.7704264,0.854357118,0.946231881,H
Mozambique,2006,50.641,0.088234843,4.10098362,451.0116582,50.68603474,767.0915482,0.842954488,0.809467272,H
Mozambique,2007,50.934,0.102891487,3.94103193,459.0109311,50.40425494,825.4891524,0.91,0.668953898,H
Mozambique,2008,51.292,0.100553963,4.23261261,459.8280494,50.12247514,878.4360543,1.56,0.664921662,H
Mozambique,2009,51.738,0.108758711,5.21038246,443.4250188,49.84069534,914.547011,2.68,0.705422608,H
Mozambique,2010,52.31,0.113889571,5.44726419,443.7704802,49.55891554,959.0425795,4.17,0.891902273,H
Mozambique,2011,53.043,0.138501288,5.00311899,453.3059783,49.2964114,1023.065084,4.6,0.826553225,H
Mozambique,2012,53.931,0.14801305,5.24640608,454.3669251,49.03390727,1035.522437,5.0,0.850726008,H
Mozambique,2013,54.949,0.164314407,6.12555981,459.9666335,48.77140314,1084.98419,5.5,0.93018223,H
Mozambique,2014,56.062,0.184887949,6.33231783,451.0430679,48.50889901,1139.051782,6.0,0.980759494,H
Mozambique,2015,57.206,0.204126905,6.7166338,478.920644,48.24639487,1291.268034,6.5,0.840285274,H
Myanmar,2000,60.063,0.202056101,1.99549341,68.10148963,53.35267925,824.9627665,0.000168468,2.001199222,M
Myanmar,2001,60.377,0.176812683,2.14881921,75.25733578,52.82828748,938.5666095,0.000289277,1.562561491,H
Myanmar,2002,60.685,0.173996307,2.57854128,68.37462919,52.30389571,1054.099276,0.000426494,1.127508161,H
Myanmar,2003,60.989,0.217865792,2.38126588,73.03652038,51.77950393,1203.22483,0.024064149,1.670462275,H
Myanmar,2004,61.294,0.209000441,2.31822205,79.93950932,51.26452511,1392.712143,0.024337392,1.657227031,H
Myanmar,2005,61.607,0.218999293,2.3303194,80.51150296,50.74469665,1618.413814,0.065238856,1.354601165,H
Myanmar,2006,61.938,0.20222694,2.25168705,74.85199519,50.21170673,1876.893679,0.182048331,3.485,M
Myanmar,2007,62.294,0.20938514,2.02357221,88.33483442,49.68345728,2154.57519,0.217128445,3.732,M
Myanmar,2008,62.678,0.158222646,2.10873079,89.45722879,49.17485114,2424.024319,0.22,3.816,M
Myanmar,2009,63.089,0.149053636,2.15950108,94.15248761,48.65101944,2676.324325,0.22,3.822,M
Myanmar,2010,63.525,0.160669313,1.95585954,99.36246036,48.12938187,2960.565723,0.25,3.86,M
Myanmar,2011,63.983,0.17042352,1.92666924,124.3062687,47.68370555,3224.50102,0.98,3.896,M
Myanmar,2012,64.453,0.232622809,2.41021132,154.3813595,47.25036515,3547.130653,1.4,3.899365811,M
Myanmar,2013,64.921,0.262282625,3.20071578,156.0089924,46.81182091,3782.572595,1.8,4.044493936,M
Myanmar,2014,65.378,0.325932191,4.39346027,185.3720973,46.36821216,4009.962562,7.4,3.789505953,H
Myanmar,2015,65.81,0.361422537,5.47780514,215.2988584,45.92460342,4105.443377,10.9,4.301367428,H
Namibia,2000,52.192,1.081031081,9.63792515,1156.553719,9.788876338,5196.744542,1.644739547,2.706732799,H
Namibia,2001,51.399,1.348930479,9.53211975,1052.05499,9.702625563,5290.675254,2.416979442,3.00874088,H
Namibia,2002,50.862,1.150406836,9.73386574,1090.111298,9.616374789,5545.735792,2.633699769,2.617845379,H
Namibia,2003,50.589,1.208016751,9.87848473,1127.1826,9.530124015,5808.389686,3.359839886,2.624912883,H
